Rank,Quoted edge(c),Quote YES bid(c),Quote NO bid(c),Best side,Best EV(c),Best nominal EV($),Best fair side(c),Best market target(c),Best reason,YES EV(c),YES fair(c),YES fee(c),YES tox(c),YES inv(c),YES qpen(c),YES queue ahead,YES market target(c),YES reason,NO EV(c),NO fair(c),NO fee(c),NO tox(c),NO inv(c),NO qpen(c),NO queue ahead,NO market target(c),NO reason,Fair YES(c),Fair NO(c),Spread(c),YES bid(c),YES ask(c),NO bid(c),NO ask(c),YES bid size,YES ask size,NO bid size,NO ask size,Tick(c),Vol24h,OI,Hrs->Cutoff,CutoffField,CutoffUTC,Ticker,SeriesURL,SearchText,YES candidate debug,NO candidate debug
1,31.5,,43.0,NO,31.5,15.7509,78.0,43,ev_quote,,22,,3.0,0.0,,,19,negative_ev,31.5,78,0.43,3.07,0.0,0.0,0.0,43,ev_quote,22,78,34,21,55,45,79,54.0,47.0,0.0,54.0,1,5200.0,3603.0,2.0722650797222224,expected_expiration_time,2026-04-03T02:00:00Z,KXBRASILEIROTOTAL-26APR02CHAATL-3,https://kalshi.com/markets/kxbrasileirototal,Atletico Mineiro at Chapecoense: Totals,p=19.00|edge=-0.27|fee=0.27|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=20.00|edge=-1.28|fee=0.28|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=21.00|edge=-4.09|fee=0.29|tox=3.00|inv=0.00|qpen=1.80|queue=54.00|status=edge_fail; p=22.00|edge=-3.30|fee=0.30|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=23.00|edge=-4.31|fee=0.31|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=24.00|edge=-5.32|fee=0.32|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail,p=43.00|edge=31.50|fee=0.43|tox=3.07|inv=0.00|qpen=0.00|queue=0.00|status=ok
2,26.86,52.0,9.0,NO,26.86,13.4283,39.0,9,ev_quote,5.01,61,0.44,3.56,0.0,0.0,0.0,52,ev_quote,26.86,39,0.14,3.0,0.0,0.0,0.0,9,ev_quote,61,39,35,54,89,11,46,4.0,14.0,0.0,4.0,1,8436.0,7106.0,2.072336665,expected_expiration_time,2026-04-03T02:00:00Z,KXNBA1HTOTAL-26APR02MINDET-112,https://kalshi.com/markets/kxnba1htotal,Minnesota vs Detroit: First Half Total?,p=52.00|edge=5.01|fee=0.44|tox=3.56|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=9.00|edge=26.86|fee=0.14|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok
3,24.59,37.0,,YES,24.59,12.296,65.0,37,ev_quote,24.59,65,0.41,3.0,0.0,0.0,0.0,37,ev_quote,,35,,3.62,0.0,,,31,negative_ev,65,35,28,39,67,33,61,39.0,9.0,0.0,39.0,1,4566.0,2996.0,5.0722991425,close_time,2026-04-03T05:00:00Z,KXLOWTNYC-26APR02-B41.5,https://kalshi.com/markets/kxlowtnyc,"Will the minimum temperature be  41-42° on Apr 2, 2026?",p=37.00|edge=24.59|fee=0.41|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=31.00|edge=0.00|fee=0.37|tox=3.62|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=32.00|edge=-1.01|fee=0.38|tox=3.62|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=33.00|edge=-2.01|fee=0.39|tox=3.62|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=34.00|edge=-3.02|fee=0.39|tox=3.62|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=35.00|edge=-4.02|fee=0.40|tox=3.62|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=36.00|edge=-5.03|fee=0.40|tox=3.62|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail
4,21.79,51.0,11.0,YES,21.79,10.8938,77.0,51,ev_quote,21.79,77,0.44,3.78,0.0,0.0,0.0,51,ev_quote,8.83,23,0.17,3.0,0.0,0.0,0.0,11,ev_quote,77,23,34,53,87,13,47,38.0,300.0,0.0,38.0,1,6947.0,6927.0,2.0723331244444445,expected_expiration_time,2026-04-03T02:00:00Z,KXNBAAST-26APR02PHXCHA-PHXDBOOKER1-6,https://kalshi.com/markets/kxnbaast,Devin Booker: 6+ assists,p=51.00|edge=21.79|fee=0.44|tox=3.78|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=11.00|edge=8.83|fee=0.17|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok
5,21.75,50.0,17.0,NO,21.75,10.8765,42.0,17,ev_quote,4.36,58,0.44,3.2,0.0,0.0,0.0,50,ev_quote,21.75,42,0.25,3.0,0.0,0.0,0.0,17,ev_quote,58,42,29,52,81,19,48,4.0,6.0,0.0,4.0,1,3832.0,3832.0,2.072335242222222,expected_expiration_time,2026-04-03T02:00:00Z,KXNBA3PT-26APR02MINDET-DETDROBINSON55-3,https://kalshi.com/markets/kxnba3pt,Duncan Robinson: 3+ threes,p=50.00|edge=4.36|fee=0.44|tox=3.20|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=17.00|edge=21.75|fee=0.25|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok
6,21.6,64.0,4.0,YES,21.6,10.7984,89.0,64,ev_quote,21.6,89,0.4,3.0,0.0,0.0,0.0,64,ev_quote,3.6,11,0.07,3.33,0.0,0.0,0.0,4,ev_quote,89,11,28,66,94,6,34,2.0,1.0,0.0,2.0,1,5547.0,4893.0,2.0722643127777776,expected_expiration_time,2026-04-03T02:00:00Z,KXBRASILEIROSPREAD-26APR02SANCR-SAN1,https://kalshi.com/markets/kxbrasileirospread,Santos wins by over 1.5 goals?,p=64.00|edge=21.60|fee=0.40|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=4.00|edge=3.60|fee=0.07|tox=3.33|inv=0.00|qpen=0.00|queue=0.00|status=ok
7,20.89,7.0,,YES,20.89,10.443,31.0,7,ev_quote,20.89,31,0.11,3.0,0.0,0.0,0.0,7,ev_quote,,69,,3.08,0.0,,,81,negative_ev,31,69,8,9,17,83,91,43.0,37.0,0.0,43.0,1,2652.0,1703.0,21.072264566666668,close_time,2026-04-03T21:00:00Z,KXGOLDW-26APR0317-T4699.99,https://kalshi.com/markets/kxgoldw,"Will the gold open price be above $4699.99 on Apr 3, 2026 at 5pm EDT?",p=7.00|edge=20.89|fee=0.11|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=81.00|edge=-15.34|fee=0.27|tox=3.08|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=82.00|edge=-16.33|fee=0.26|tox=3.08|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=83.00|edge=-17.32|fee=0.25|tox=3.08|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=84.00|edge=-18.31|fee=0.24|tox=3.08|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=85.00|edge=-19.30|fee=0.22|tox=3.08|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=86.00|edge=-20.29|fee=0.21|tox=3.08|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail
8,20.8,43.0,,YES,20.8,10.399,68.0,43,ev_quote,20.8,68,0.43,3.77,0.0,0.0,0.0,43,ev_quote,,32,,3.0,0.0,,,37,negative_ev,68,32,16,45,61,39,55,64.0,500.0,0.0,64.0,1,3250.0,3247.0,2.072334235277778,expected_expiration_time,2026-04-03T02:00:00Z,KXNBAPTS-26APR02MINDET-MINRGOBERT27-10,https://kalshi.com/markets/kxnbapts,Rudy Gobert: 10+ points,p=43.00|edge=20.80|fee=0.43|tox=3.77|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=37.00|edge=-8.41|fee=0.41|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=38.00|edge=-9.41|fee=0.41|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=39.00|edge=-10.42|fee=0.42|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=40.00|edge=-11.42|fee=0.42|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=41.00|edge=-12.42|fee=0.42|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=42.00|edge=-13.43|fee=0.43|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail
9,20.78,15.0,55.0,YES,20.78,10.3884,39.0,15,ev_quote,20.78,39,0.22,3.0,0.0,0.0,0.0,15,ev_quote,2.12,61,0.43,3.44,0.0,0.0,0.0,55,ev_quote,39,61,26,17,43,57,83,26.0,10.0,0.0,26.0,1,2894.0,1568.0,18.072294053055554,expected_expiration_time,2026-04-03T18:00:00Z,KXATPSETWINNER-26APR02SAKMAR-1-SAK,https://kalshi.com/markets/kxatpsetwinner,Will Stefanos Sakellaridis win set 1 in the Stefanos Sakellaridis vs Fabian Marozsan match,p=15.00|edge=20.78|fee=0.22|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=55.00|edge=2.12|fee=0.43|tox=3.44|inv=0.00|qpen=0.00|queue=0.00|status=ok
10,18.6,4.0,65.0,NO,18.6,9.3009,87.0,65,ev_quote,5.93,13,0.07,3.0,0.0,0.0,0.0,4,ev_quote,18.6,87,0.4,3.0,0.0,0.0,0.0,65,ev_quote,13,87,27,6,33,67,94,2.0,2.0,0.0,2.0,1,2323.0,2323.0,2.072363773611111,expected_expiration_time,2026-04-03T02:00:00Z,KXNBASPREAD-26APR02MINDET-DET21,https://kalshi.com/markets/kxnbaspread,Detroit wins by over 21.5 Points?,p=4.00|edge=5.93|fee=0.07|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=65.00|edge=18.60|fee=0.40|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok
11,17.57,45.0,,YES,17.57,8.7834,66.0,45,ev_quote,17.57,66,0.43,3.0,0.0,0.0,0.0,45,ev_quote,,34,,3.0,0.0,,,38,negative_ev,66,34,13,47,60,40,53,8.0,8.0,0.0,8.0,1,4448.0,4448.0,5.072334831944445,expected_expiration_time,2026-04-03T05:00:00Z,KXNBATEAMTOTAL-26APR02CLEGSW-CLE119,https://kalshi.com/markets/kxnbateamtotal,Will Cleveland score over 119.5 points?,p=45.00|edge=17.57|fee=0.43|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=38.00|edge=-7.41|fee=0.41|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=39.00|edge=-8.42|fee=0.42|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=40.00|edge=-9.42|fee=0.42|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=41.00|edge=-10.42|fee=0.42|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=42.00|edge=-11.43|fee=0.43|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=43.00|edge=-12.43|fee=0.43|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail
12,16.57,,12.0,NO,16.57,8.2826,32.0,12,ev_quote,,68,,3.0,0.0,,,64,negative_ev,16.57,32,0.18,3.25,0.0,0.0,0.0,12,ev_quote,68,32,20,66,86,14,34,5.0,3.0,0.0,5.0,1,15736.0,15516.0,2.0722796591666666,expected_expiration_time,2026-04-03T02:00:00Z,KXNHLTOTAL-26APR02PITTB-5,https://kalshi.com/markets/kxnhltotal,Pittsburgh vs Tampa Bay: Total Goals,p=64.00|edge=0.60|fee=0.40|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=65.00|edge=-0.40|fee=0.40|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=66.00|edge=-1.56|fee=0.39|tox=3.00|inv=0.00|qpen=0.17|queue=5.00|status=edge_fail; p=67.00|edge=-2.39|fee=0.39|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=68.00|edge=-3.38|fee=0.38|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=69.00|edge=-4.37|fee=0.37|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail,p=12.00|edge=16.57|fee=0.18|tox=3.25|inv=0.00|qpen=0.00|queue=0.00|status=ok
13,16.55,49.0,23.0,YES,16.55,8.2736,69.0,49,ev_quote,16.55,69,0.44,3.02,0.0,0.0,0.0,49,ev_quote,4.69,31,0.31,3.0,0.0,0.0,0.0,23,ev_quote,69,31,24,51,75,25,49,32.0,33.0,0.0,32.0,1,2546.0,1918.0,4.055633678055556,close_time,2026-04-03T03:59:00Z,KXSPOTSTREAMSUSA-26APR02-B1500000,https://kalshi.com/markets/kxspotstreamsusa,"How many streams will the top song on Spotify's Daily Top Songs USA for Apr 2, 2026 have?",p=49.00|edge=16.55|fee=0.44|tox=3.02|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=23.00|edge=4.69|fee=0.31|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok
14,15.59,29.0,38.0,NO,15.59,7.7939,57.0,38,ev_quote,10.64,43,0.36,3.0,0.0,0.0,0.0,29,ev_quote,15.59,57,0.41,3.0,0.0,0.0,0.0,38,ev_quote,43,57,29,31,60,40,69,300.0,300.0,0.0,300.0,1,2929.0,2929.0,2.0723329355555555,expected_expiration_time,2026-04-03T02:00:00Z,KXNBAAST-26APR02PHXCHA-CHACWHITE3-4,https://kalshi.com/markets/kxnbaast,Coby White: 4+ assists,p=29.00|edge=10.64|fee=0.36|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=38.00|edge=15.59|fee=0.41|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok
15,14.4,4.0,61.0,YES,14.4,7.2017,22.0,4,ev_quote,14.4,22,0.07,3.53,0.0,0.0,0.0,4,ev_quote,13.58,78,0.42,3.0,0.0,0.0,0.0,61,ev_quote,22,78,31,6,37,63,94,4.0,13.0,0.0,4.0,1,6147.0,6114.0,2.072332501388889,expected_expiration_time,2026-04-03T02:00:00Z,KXNBAPTS-26APR02PHXCHA-PHXDBOOKER1-35,https://kalshi.com/markets/kxnbapts,Devin Booker: 35+ points,p=4.00|edge=14.40|fee=0.07|tox=3.53|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=61.00|edge=13.58|fee=0.42|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok
