Rank,Quoted edge(c),Quote YES bid(c),Quote NO bid(c),Best side,Best EV(c),Best nominal EV($),Best fair side(c),Best market target(c),Best reason,YES EV(c),YES fair(c),YES fee(c),YES tox(c),YES inv(c),YES qpen(c),YES queue ahead,YES market target(c),YES reason,NO EV(c),NO fair(c),NO fee(c),NO tox(c),NO inv(c),NO qpen(c),NO queue ahead,NO market target(c),NO reason,Fair YES(c),Fair NO(c),Spread(c),YES bid(c),YES ask(c),NO bid(c),NO ask(c),YES bid size,YES ask size,NO bid size,NO ask size,Tick(c),Vol24h,OI,Hrs->Cutoff,CutoffField,CutoffUTC,Ticker,SeriesURL,SearchText,YES candidate debug,NO candidate debug
1,21.61,66.0,1.0,YES,21.61,10.8036,91.0,66,ev_quote,21.61,91,0.39,3.0,0.0,0.0,0.0,66,ev_quote,4.42,9,0.02,3.56,0.0,0.0,0.0,1,ev_quote,91,9,30,68,98,2,32,46.0,13.0,0.0,46.0,1,26603.0,15778.0,141.7741011813889,expected_expiration_time,2026-03-29T14:00:00Z,KXSLOVENIAPARLI-26MAR29-GS,https://kalshi.com/markets/kxsloveniaparli,Will Freedom Movement win the 2026 Slovenian parliamentary election?,p=66.00|edge=21.61|fee=0.39|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=1.00|edge=4.42|fee=0.02|tox=3.56|inv=0.00|qpen=0.00|queue=0.00|status=ok
2,8.57,,56.0,NO,8.57,4.2844,68.0,56,ev_quote,,32,,3.89,0.0,,,26,negative_ev,8.57,68,0.43,3.0,0.0,0.0,0.0,56,ev_quote,32,68,14,28,42,58,72,3.0,50.0,0.0,3.0,1,44408.0,30214.0,3.7741593908333333,expected_expiration_time,2026-03-23T20:00:00Z,KXNCAAWBSPREAD-26MAR23ALALOU-LOU8,https://kalshi.com/markets/kxncaawbspread,Louisville wins by over 8.5 Points?,p=26.00|edge=1.78|fee=0.34|tox=3.89|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=27.00|edge=0.77|fee=0.34|tox=3.89|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=28.00|edge=-0.34|fee=0.35|tox=3.89|inv=0.00|qpen=0.10|queue=3.00|status=edge_fail; p=29.00|edge=-1.25|fee=0.36|tox=3.89|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=30.00|edge=-2.25|fee=0.37|tox=3.89|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=31.00|edge=-3.26|fee=0.37|tox=3.89|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail,p=56.00|edge=8.57|fee=0.43|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok
3,5.8,,87.0,NO,5.8,2.901,96.0,87,ev_quote,,4,,4.0,0.0,,,6,negative_ev,5.8,96,0.2,3.0,0.0,0.0,0.0,87,ev_quote,4,96,3,8,11,89,92,1.0,10000.0,0.0,1.0,1,5679.0,5866.0,100.77415200166666,close_time,2026-03-27T21:00:00Z,KXBTCD-26MAR2717-T76399.99,https://kalshi.com/markets/kxbtcd,"Bitcoin price  on Mar 27, 2026?",p=6.00|edge=-6.10|fee=0.10|tox=4.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=7.00|edge=-7.11|fee=0.11|tox=4.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=8.00|edge=-8.16|fee=0.13|tox=4.00|inv=0.00|qpen=0.03|queue=1.00|status=edge_fail; p=9.00|edge=-9.14|fee=0.14|tox=4.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=10.00|edge=-10.16|fee=0.16|tox=4.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail,p=87.00|edge=5.80|fee=0.20|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok
4,5.66,,74.0,NO,5.66,2.8316,83.0,74,ev_quote,,17,,3.73,0.0,,,12,negative_ev,5.66,83,0.34,3.0,0.0,0.0,0.0,74,ev_quote,17,83,10,14,24,76,86,9.0,58.0,0.0,9.0,1,19693.0,15254.0,21.774152694722222,close_time,2026-03-24T14:00:00Z,KXSCOTUSMENTION-26MAR23-TRUM,https://kalshi.com/markets/kxscotusmention,What will any Supreme Court Justice say during Oral Arguments of WATSON V. RNC?,p=12.00|edge=1.08|fee=0.18|tox=3.73|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=13.00|edge=0.07|fee=0.20|tox=3.73|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=14.00|edge=-1.24|fee=0.21|tox=3.73|inv=0.00|qpen=0.30|queue=9.00|status=edge_fail; p=15.00|edge=-1.95|fee=0.22|tox=3.73|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=16.00|edge=-2.97|fee=0.24|tox=3.73|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=17.00|edge=-3.98|fee=0.25|tox=3.73|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail,p=74.00|edge=5.66|fee=0.34|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok
5,5.61,66.0,,YES,5.61,2.8037,75.0,66,ev_quote,5.61,75,0.39,3.0,0.0,0.0,0.0,66,ev_quote,,25,,3.98,0.0,,,26,negative_ev,75,25,4,68,72,28,32,1700.0,14.0,0.0,1700.0,1,6649.0,4490.0,34.774165744166666,expected_expiration_time,2026-03-25T03:00:00Z,KXNBAGAME-26MAR24ORLCLE-CLE,https://kalshi.com/markets/kxnbagame,Orlando at Cleveland Winner?,p=66.00|edge=5.61|fee=0.39|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=26.00|edge=-5.32|fee=0.34|tox=3.98|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=27.00|edge=-6.33|fee=0.34|tox=3.98|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=28.00|edge=-7.34|fee=0.35|tox=3.98|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=29.00|edge=-8.34|fee=0.36|tox=3.98|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=30.00|edge=-9.35|fee=0.37|tox=3.98|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=31.00|edge=-10.36|fee=0.37|tox=3.98|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail
6,5.6,19.0,65.0,NO,5.6,2.8009,74.0,65,ev_quote,3.26,26,0.27,3.47,0.0,0.0,0.0,19,ev_quote,5.6,74,0.4,3.0,0.0,0.0,0.0,65,ev_quote,26,74,12,21,33,67,79,4.0,11.0,0.0,4.0,1,42368.0,24909.0,357.77417162694445,close_time,2026-04-07T14:00:00Z,KXHOCHULMENTION-26MAR23-OIL,https://kalshi.com/markets/kxhochulmention,What will Kathy Hochul say during next Governor Kathy Hochul announcement?,p=19.00|edge=3.26|fee=0.27|tox=3.47|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=65.00|edge=5.60|fee=0.40|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok
7,5.6,65.0,,YES,5.6,2.8009,74.0,65,ev_quote,5.6,74,0.4,3.0,0.0,0.0,0.0,65,ev_quote,,26,,3.75,0.0,,,28,negative_ev,74,26,3,67,70,30,33,247.0,35.0,0.0,247.0,1,10447.0,8253.0,3.7741471916666667,expected_expiration_time,2026-03-23T20:00:00Z,KXLOLGAME-26MAR23G2NFF-FF,https://kalshi.com/markets/kxlolgame,Will French Flair win the G2 NORD vs. French Flair League of Legends match?,p=65.00|edge=5.60|fee=0.40|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=28.00|edge=-6.10|fee=0.35|tox=3.75|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=29.00|edge=-7.11|fee=0.36|tox=3.75|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=30.00|edge=-8.12|fee=0.37|tox=3.75|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=31.00|edge=-9.13|fee=0.37|tox=3.75|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=32.00|edge=-10.13|fee=0.38|tox=3.75|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail
8,4.83,11.0,,YES,4.83,2.4143,19.0,11,ev_quote,4.83,19,0.17,3.0,0.0,0.0,0.0,11,ev_quote,,81,,3.49,0.0,,,80,negative_ev,19,81,5,13,18,82,87,52.0,18.0,0.0,52.0,1,9804.0,21832.0,179.75747863527778,close_time,2026-03-31T03:59:00Z,KXAAAGASM-26MAR31-4.25,https://kalshi.com/markets/kxaaagasm,Will average **gas prices** be above $4.25?,p=11.00|edge=4.83|fee=0.17|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=80.00|edge=-2.77|fee=0.28|tox=3.49|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=81.00|edge=-3.76|fee=0.27|tox=3.49|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=82.00|edge=-4.74|fee=0.26|tox=3.49|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=83.00|edge=-5.73|fee=0.25|tox=3.49|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=84.00|edge=-6.72|fee=0.24|tox=3.49|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=85.00|edge=-7.71|fee=0.22|tox=3.49|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail
9,4.73,,81.0,NO,4.73,2.3653,89.0,81,ev_quote,,11,,3.92,0.0,,,12,negative_ev,4.73,89,0.27,3.0,0.0,0.0,0.0,81,ev_quote,11,89,3,14,17,83,86,21.0,500.0,0.0,21.0,1,12639.0,11438.0,4.774161596944444,close_time,2026-03-23T21:00:00Z,KXETH-26MAR2317-B2190,https://kalshi.com/markets/kxeth,"Ethereum price at Mar 23, 2026 at 5pm EDT?",p=12.00|edge=-5.10|fee=0.18|tox=3.92|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=13.00|edge=-6.12|fee=0.20|tox=3.92|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=14.00|edge=-7.83|fee=0.21|tox=3.92|inv=0.00|qpen=0.70|queue=21.00|status=edge_fail; p=15.00|edge=-8.14|fee=0.22|tox=3.92|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=16.00|edge=-9.15|fee=0.24|tox=3.92|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail,p=81.00|edge=4.73|fee=0.27|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok
11,4.62,,68.0,NO,4.62,2.3096,76.0,68,ev_quote,,24,,4.0,0.0,,,24,negative_ev,4.62,76,0.38,3.0,0.0,0.0,0.0,68,ev_quote,24,76,4,26,30,70,74,66.0,100080.0,0.0,66.0,1,6942.0,1865.0,3.774150348333333,close_time,2026-03-23T20:00:00Z,KXINXU-26MAR23H1600-T6624.9999,https://kalshi.com/markets/kxinxu,"Will the S&P 500 be above 6624.9999 on Mar 23, 2026 at 4pm EDT?",p=24.00|edge=-4.32|fee=0.32|tox=4.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=25.00|edge=-5.33|fee=0.33|tox=4.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=26.00|edge=-8.54|fee=0.34|tox=4.00|inv=0.00|qpen=2.20|queue=66.00|status=edge_fail; p=27.00|edge=-7.34|fee=0.34|tox=4.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=28.00|edge=-8.35|fee=0.35|tox=4.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=29.00|edge=-9.36|fee=0.36|tox=4.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail,p=68.00|edge=4.62|fee=0.38|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok
