Rank,Quoted edge(c),Quote YES bid(c),Quote NO bid(c),Best side,Best EV(c),Best nominal EV($),Best fair side(c),Best market target(c),Best reason,YES EV(c),YES fair(c),YES fee(c),YES tox(c),YES inv(c),YES qpen(c),YES queue ahead,YES market target(c),YES reason,NO EV(c),NO fair(c),NO fee(c),NO tox(c),NO inv(c),NO qpen(c),NO queue ahead,NO market target(c),NO reason,Fair YES(c),Fair NO(c),Spread(c),YES bid(c),YES ask(c),NO bid(c),NO ask(c),YES bid size,YES ask size,NO bid size,NO ask size,Tick(c),Vol24h,OI,Hrs->Cutoff,CutoffField,CutoffUTC,Ticker,SeriesURL,SearchText,YES candidate debug,NO candidate debug
1,18.84,,10.0,NO,18.84,9.4213,32.0,10,ev_quote,,68,,3.92,0.0,,,74,negative_ev,18.84,32,0.16,3.0,0.0,0.0,0.0,10,ev_quote,68,32,12,76,88,12,24,1.0,24.0,0.0,1.0,1,1443.0,1444.0,1.7936271922222222,expected_expiration_time,2026-04-01T02:00:00Z,KXNHLTOTAL-26MAR31PHIWSH-4,https://kalshi.com/markets/kxnhltotal,Philadelphia vs Washington: Total Goals,p=74.00|edge=-10.26|fee=0.34|tox=3.92|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=75.00|edge=-11.25|fee=0.33|tox=3.92|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=76.00|edge=-12.27|fee=0.32|tox=3.92|inv=0.00|qpen=0.03|queue=1.00|status=edge_fail; p=77.00|edge=-13.23|fee=0.31|tox=3.92|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=78.00|edge=-14.22|fee=0.30|tox=3.92|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=79.00|edge=-15.21|fee=0.29|tox=3.92|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail,p=10.00|edge=18.84|fee=0.16|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok
2,15.8,13.0,,YES,15.8,7.901,32.0,13,ev_quote,15.8,32,0.2,3.0,0.0,0.0,0.0,13,ev_quote,,68,,3.92,0.0,,,67,negative_ev,32,68,16,15,31,69,85,77.0,3.0,0.0,77.0,1,4647.0,4147.0,11.793631215833333,expected_expiration_time,2026-04-01T12:00:00Z,KXCS2GAME-26APR01BBPWW-WW,https://kalshi.com/markets/kxcs2game,Will WW Team win the Bebop vs. WW Team CS2 match?,p=13.00|edge=15.80|fee=0.20|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=67.00|edge=-3.31|fee=0.39|tox=3.92|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=68.00|edge=-4.31|fee=0.38|tox=3.92|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=69.00|edge=-5.30|fee=0.37|tox=3.92|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=70.00|edge=-6.29|fee=0.37|tox=3.92|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=71.00|edge=-7.29|fee=0.36|tox=3.92|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=72.00|edge=-8.28|fee=0.35|tox=3.92|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail
3,14.61,34.0,,YES,14.61,7.3036,52.0,34,ev_quote,14.61,52,0.39,3.0,0.0,0.0,0.0,34,ev_quote,,48,,3.6,0.0,,,52,negative_ev,52,48,10,36,46,54,64,16.0,4.0,0.0,16.0,1,4732.0,4732.0,2.543653120277778,expected_expiration_time,2026-04-01T02:45:00Z,KXMLBKS-26MAR311945NYMSTL-NYMKSENGA34-6,https://kalshi.com/markets/kxmlbks,Kodai Senga: 6+ strikeouts?,p=34.00|edge=14.61|fee=0.39|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=52.00|edge=-8.04|fee=0.44|tox=3.60|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=53.00|edge=-9.04|fee=0.44|tox=3.60|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=54.00|edge=-10.03|fee=0.43|tox=3.60|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=55.00|edge=-11.03|fee=0.43|tox=3.60|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=56.00|edge=-12.03|fee=0.43|tox=3.60|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=57.00|edge=-13.03|fee=0.43|tox=3.60|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail
4,13.84,,10.0,NO,13.84,6.9213,27.0,10,ev_quote,,73,,3.37,0.0,,,68,negative_ev,13.84,27,0.16,3.0,0.0,0.0,0.0,10,ev_quote,73,27,18,70,88,12,30,42.0,91.0,0.0,42.0,1,2208.0,2058.0,11.793631173888889,expected_expiration_time,2026-04-01T12:00:00Z,KXCS2GAME-26APR01BBPWW-BBP,https://kalshi.com/markets/kxcs2game,Will Bebop win the Bebop vs. WW Team CS2 match?,p=68.00|edge=1.25|fee=0.38|tox=3.37|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=69.00|edge=0.26|fee=0.37|tox=3.37|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=70.00|edge=-2.14|fee=0.37|tox=3.37|inv=0.00|qpen=1.40|queue=42.00|status=edge_fail; p=71.00|edge=-1.73|fee=0.36|tox=3.37|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=72.00|edge=-2.72|fee=0.35|tox=3.37|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=73.00|edge=-3.71|fee=0.34|tox=3.37|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail,p=10.00|edge=13.84|fee=0.16|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok
5,13.74,18.0,,YES,13.74,6.8709,35.0,18,ev_quote,13.74,35,0.26,3.0,0.0,0.0,0.0,18,ev_quote,,65,,3.92,0.0,,,68,negative_ev,35,65,10,20,30,70,80,100.0,4.0,0.0,100.0,1,1469.0,1195.0,1.7936275736111111,expected_expiration_time,2026-04-01T02:00:00Z,KXNHLSPREAD-26MAR31DALBOS-BOS2,https://kalshi.com/markets/kxnhlspread,Boston wins by over 2.5 goals?,p=18.00|edge=13.74|fee=0.26|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=68.00|edge=-7.30|fee=0.38|tox=3.92|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=69.00|edge=-8.30|fee=0.37|tox=3.92|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=70.00|edge=-9.29|fee=0.37|tox=3.92|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=71.00|edge=-10.28|fee=0.36|tox=3.92|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=72.00|edge=-11.28|fee=0.35|tox=3.92|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=73.00|edge=-12.27|fee=0.34|tox=3.92|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail
6,13.66,27.0,,YES,13.66,6.8275,44.0,27,ev_quote,13.66,44,0.34,3.0,0.0,0.0,0.0,27,ev_quote,,56,,3.67,0.0,,,52,negative_ev,44,56,17,29,46,54,71,5.0,1.0,0.0,5.0,1,7388.0,7256.0,2.460311238333333,expected_expiration_time,2026-04-01T02:40:00Z,KXMLBF5TOTAL-26MAR311940TBMIL-4,https://kalshi.com/markets/kxmlbf5total,Tampa Bay vs Milwaukee first 5 innings runs?,p=27.00|edge=13.66|fee=0.34|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=52.00|edge=-0.10|fee=0.44|tox=3.67|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=53.00|edge=-1.10|fee=0.44|tox=3.67|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=54.00|edge=-2.10|fee=0.43|tox=3.67|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=55.00|edge=-3.10|fee=0.43|tox=3.67|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=56.00|edge=-4.10|fee=0.43|tox=3.67|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=57.00|edge=-5.10|fee=0.43|tox=3.67|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail
7,13.57,,56.0,NO,13.57,6.7844,73.0,56,ev_quote,,27,,3.2,0.0,,,23,negative_ev,13.57,73,0.43,3.0,0.0,0.0,0.0,56,ev_quote,27,73,17,25,42,58,75,10.0,15.0,0.0,10.0,1,1830.0,5324.0,1.7936277747222222,expected_expiration_time,2026-04-01T02:00:00Z,KXNHLTOTAL-26MAR31DETPIT-7,https://kalshi.com/markets/kxnhltotal,Detroit vs Pittsburgh: Total Goals,p=23.00|edge=0.49|fee=0.31|tox=3.20|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=24.00|edge=-0.52|fee=0.32|tox=3.20|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=25.00|edge=-1.86|fee=0.33|tox=3.20|inv=0.00|qpen=0.33|queue=10.00|status=edge_fail; p=26.00|edge=-2.54|fee=0.34|tox=3.20|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=27.00|edge=-3.54|fee=0.34|tox=3.20|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=28.00|edge=-4.55|fee=0.35|tox=3.20|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail,p=56.00|edge=13.57|fee=0.43|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok
8,12.87,,8.0,NO,12.87,6.4356,24.0,8,ev_quote,,76,,3.33,0.0,,,73,negative_ev,12.87,24,0.13,3.0,0.0,0.0,0.0,8,ev_quote,76,24,15,75,90,10,25,1.0,2.0,0.0,1.0,1,5217.0,5218.0,1.7936280697222222,expected_expiration_time,2026-04-01T02:00:00Z,KXNHLTOTAL-26MAR31DALBOS-4,https://kalshi.com/markets/kxnhltotal,Dallas vs Boston: Total Goals,p=73.00|edge=-0.68|fee=0.34|tox=3.33|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=74.00|edge=-1.67|fee=0.34|tox=3.33|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=75.00|edge=-2.69|fee=0.33|tox=3.33|inv=0.00|qpen=0.03|queue=1.00|status=edge_fail; p=76.00|edge=-3.65|fee=0.32|tox=3.33|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=77.00|edge=-4.64|fee=0.31|tox=3.33|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=78.00|edge=-5.63|fee=0.30|tox=3.33|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail,p=8.00|edge=12.87|fee=0.13|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok
9,12.8,13.0,,YES,12.8,6.401,29.0,13,ev_quote,12.8,29,0.2,3.0,0.0,0.0,0.0,13,ev_quote,,71,,3.8,0.0,,,66,negative_ev,29,71,17,15,32,68,85,44.0,5.0,0.0,44.0,1,7666.0,7657.0,2.293611589722222,expected_expiration_time,2026-04-01T02:30:00Z,KXINTLFRIENDLYGAME-26MAR31CANTUN-TIE,https://kalshi.com/markets/kxintlfriendlygame,Canada vs Tunisia Winner?,p=13.00|edge=12.80|fee=0.20|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=66.00|edge=0.81|fee=0.39|tox=3.80|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=67.00|edge=-0.18|fee=0.39|tox=3.80|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=68.00|edge=-1.18|fee=0.38|tox=3.80|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=69.00|edge=-2.17|fee=0.37|tox=3.80|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=70.00|edge=-3.16|fee=0.37|tox=3.80|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=71.00|edge=-4.16|fee=0.36|tox=3.80|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail
10,12.68,76.0,,YES,12.68,6.3404,92.0,76,ev_quote,12.68,92,0.32,3.0,0.0,0.0,0.0,76,ev_quote,,8,,3.67,0.0,,,4,negative_ev,92,8,16,78,94,6,22,5.0,1.0,0.0,5.0,1,11343.0,8937.0,1.4603108727777776,expected_expiration_time,2026-04-01T01:40:00Z,KXMLBTOTAL-26MAR311840CWSMIA-7,https://kalshi.com/markets/kxmlbtotal,Chicago WS vs Miami Total Runs?,p=76.00|edge=12.68|fee=0.32|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=4.00|edge=0.27|fee=0.07|tox=3.67|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=5.00|edge=-0.75|fee=0.08|tox=3.67|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=6.00|edge=-1.77|fee=0.10|tox=3.67|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=7.00|edge=-2.78|fee=0.11|tox=3.67|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=8.00|edge=-3.80|fee=0.13|tox=3.67|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=9.00|edge=-4.81|fee=0.14|tox=3.67|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail
