Rank,Quoted edge(c),Quote YES bid(c),Quote NO bid(c),Best side,Best EV(c),Best nominal EV($),Best fair side(c),Best market target(c),Best reason,YES EV(c),YES fair(c),YES fee(c),YES tox(c),YES inv(c),YES qpen(c),YES queue ahead,YES market target(c),YES reason,NO EV(c),NO fair(c),NO fee(c),NO tox(c),NO inv(c),NO qpen(c),NO queue ahead,NO market target(c),NO reason,Fair YES(c),Fair NO(c),Spread(c),YES bid(c),YES ask(c),NO bid(c),NO ask(c),YES bid size,YES ask size,NO bid size,NO ask size,Tick(c),Vol24h,OI,Hrs->Cutoff,CutoffField,CutoffUTC,Ticker,SeriesURL,SearchText,YES candidate debug,NO candidate debug
1,17.93,48.0,20.0,YES,17.93,8.9668,70.0,48,ev_quote,17.93,70,0.44,3.63,0.0,0.0,0.0,48,ev_quote,6.72,30,0.28,3.0,0.0,0.0,0.0,20,ev_quote,70,30,28,50,78,22,50,5.0,22.0,0.0,5.0,1,1036.02,930.2,16.649645438333334,expected_expiration_time,2026-05-02T14:00:00Z,KXTRUMPMENTIONB-26MAY01-DEMO,https://kalshi.com/markets/kxtrumpmentionb,What will Donald Trump say during The Forum Club of the Palm Beaches Dinner?,p=48.00|edge=17.93|fee=0.44|tox=3.63|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=20.00|edge=6.72|fee=0.28|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok
2,15.69,23.0,,YES,15.69,7.845,42.0,23,ev_quote,15.69,42,0.31,3.0,0.0,0.0,0.0,23,ev_quote,,58,,3.98,0.0,,,55,negative_ev,42,58,18,25,43,57,75,3900.0,30.0,0.0,3900.0,1,594.0,594.0,13.982984685277778,expected_expiration_time,2026-05-02T11:20:00Z,KXUFCVICROUND-26MAY02MICGOR-OTHER,https://kalshi.com/markets/kxufcvicround,Will either competitor win the Jonathan Micallef vs. Themba Gorimbo fight by decision or the fight result in a draw/no c,p=23.00|edge=15.69|fee=0.31|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=55.00|edge=-1.42|fee=0.43|tox=3.98|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=56.00|edge=-2.42|fee=0.43|tox=3.98|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=57.00|edge=-3.41|fee=0.43|tox=3.98|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=58.00|edge=-4.41|fee=0.43|tox=3.98|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=59.00|edge=-5.41|fee=0.42|tox=3.98|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=60.00|edge=-6.40|fee=0.42|tox=3.98|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail
3,15.57,12.0,56.0,NO,15.57,7.7844,75.0,56,ev_quote,9.52,25,0.18,3.3,0.0,0.0,0.0,12,ev_quote,15.57,75,0.43,3.0,0.0,0.0,0.0,56,ev_quote,25,75,28,14,42,58,86,33.0,60.88,0.0,33.0,1,4704.28,4771.77,24.649588061666666,expected_expiration_time,2026-05-02T22:00:00Z,KXF1RACESPRINT-MIAGP26-LEC,https://kalshi.com/markets/kxf1racesprint,Miami Grand Prix: Sprint Race Winner,p=12.00|edge=9.52|fee=0.18|tox=3.30|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=56.00|edge=15.57|fee=0.43|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok
4,15.53,,45.0,NO,15.53,7.7649,64.0,45,ev_quote,,36,,3.0,0.0,,,31,negative_ev,15.53,64,0.43,3.04,0.0,0.0,0.0,45,ev_quote,36,64,20,33,53,47,67,14.0,13.0,0.0,14.0,1,991.76,897.17,16.649645712777776,expected_expiration_time,2026-05-02T14:00:00Z,KXTRUMPMENTIONB-26MAY01-SLEE,https://kalshi.com/markets/kxtrumpmentionb,What will Donald Trump say during The Forum Club of the Palm Beaches Dinner?,p=31.00|edge=1.63|fee=0.37|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=32.00|edge=0.62|fee=0.38|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=33.00|edge=-0.85|fee=0.39|tox=3.00|inv=0.00|qpen=0.47|queue=14.00|status=edge_fail; p=34.00|edge=-1.39|fee=0.39|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=35.00|edge=-2.40|fee=0.40|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=36.00|edge=-3.40|fee=0.40|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail,p=45.00|edge=15.53|fee=0.43|tox=3.04|inv=0.00|qpen=0.00|queue=0.00|status=ok
5,14.57,,56.0,NO,14.57,7.2844,74.0,56,ev_quote,,26,,3.66,0.0,,,22,negative_ev,14.57,74,0.43,3.0,0.0,0.0,0.0,56,ev_quote,26,74,18,24,42,58,76,6.25,30.0,0.0,6.25,1,615.0,1460.09,18.64960370888889,expected_expiration_time,2026-05-02T16:00:00Z,KXDOTA2GAME-26MAY020800SARYES-YES,https://kalshi.com/markets/kxdota2game,Will Yellow Submarine win the South America Rejects vs. Yellow Submarine Dota 2 match?,p=22.00|edge=0.04|fee=0.30|tox=3.66|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=23.00|edge=-0.97|fee=0.31|tox=3.66|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=24.00|edge=-2.18|fee=0.32|tox=3.66|inv=0.00|qpen=0.21|queue=6.25|status=edge_fail; p=25.00|edge=-2.98|fee=0.33|tox=3.66|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=26.00|edge=-3.99|fee=0.34|tox=3.66|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=27.00|edge=-5.00|fee=0.34|tox=3.66|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail,p=56.00|edge=14.57|fee=0.43|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok
6,13.31,6.0,68.0,NO,13.31,6.6567,85.0,68,ev_quote,5.9,15,0.1,3.0,0.0,0.0,0.0,6,ev_quote,13.31,85,0.38,3.31,0.0,0.0,0.0,68,ev_quote,15,85,22,8,30,70,92,50.0,26.58,0.0,50.0,1,1902.51,1749.69,3.6495859266666666,expected_expiration_time,2026-05-02T01:00:00Z,KXVALORANTMAP-26MAY011700NRGEG-1-EG,https://kalshi.com/markets/kxvalorantmap,Will Evil Geniuses win map 1 in the NRG vs. Evil Geniuses match?,p=6.00|edge=5.90|fee=0.10|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=68.00|edge=13.31|fee=0.38|tox=3.31|inv=0.00|qpen=0.00|queue=0.00|status=ok
7,12.48,52.0,26.0,YES,12.48,6.2399,68.0,52,ev_quote,12.48,68,0.44,3.08,0.0,0.0,0.0,52,ev_quote,2.66,32,0.34,3.0,0.0,0.0,0.0,26,ev_quote,68,32,18,54,72,28,46,11.0,13.0,0.0,11.0,1,2421.55,865.55,16.649645804166667,expected_expiration_time,2026-05-02T14:00:00Z,KXTRUMPMENTIONB-26MAY01-TARI,https://kalshi.com/markets/kxtrumpmentionb,What will Donald Trump say during The Forum Club of the Palm Beaches Dinner?,p=52.00|edge=12.48|fee=0.44|tox=3.08|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=26.00|edge=2.66|fee=0.34|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok
8,11.84,10.0,,YES,11.84,5.9212,25.0,10,ev_quote,11.84,25,0.16,3.0,0.0,0.0,0.0,10,ev_quote,,75,,3.33,0.0,,,71,negative_ev,25,75,15,12,27,73,88,12.0,6.0,0.0,12.0,1,1065.41,945.48,6.632976706111111,close_time,2026-05-02T03:59:00Z,KXAAAGASD-26MAY02-4.475,https://kalshi.com/markets/kxaaagasd,Will average **gas prices** be above $4.475?,p=10.00|edge=11.84|fee=0.16|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=71.00|edge=0.31|fee=0.36|tox=3.33|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=72.00|edge=-0.69|fee=0.35|tox=3.33|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=73.00|edge=-1.68|fee=0.34|tox=3.33|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=74.00|edge=-2.67|fee=0.34|tox=3.33|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=75.00|edge=-3.66|fee=0.33|tox=3.33|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=76.00|edge=-4.65|fee=0.32|tox=3.33|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail
9,11.73,,19.0,NO,11.73,5.8653,34.0,19,ev_quote,,66,,3.44,0.0,,,61,negative_ev,11.73,34,0.27,3.0,0.0,0.0,0.0,19,ev_quote,66,34,16,63,79,21,37,20.0,51.0,0.0,20.0,1,2919.16,2919.16,3.6496142041666664,expected_expiration_time,2026-05-02T01:00:00Z,KXCS2GAME-26MAY011700GLSIMP-IMP,https://kalshi.com/markets/kxcs2game,Will Imperial win the Galorys vs. Imperial CS2 match?,p=61.00|edge=1.15|fee=0.42|tox=3.44|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=62.00|edge=0.15|fee=0.41|tox=3.44|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=63.00|edge=-1.51|fee=0.41|tox=3.44|inv=0.00|qpen=0.67|queue=20.00|status=edge_fail; p=64.00|edge=-1.84|fee=0.40|tox=3.44|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=65.00|edge=-2.83|fee=0.40|tox=3.44|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=66.00|edge=-3.83|fee=0.39|tox=3.44|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail,p=19.00|edge=11.73|fee=0.27|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok
10,10.84,67.0,10.0,NO,10.84,5.4212,24.0,10,ev_quote,5.5,76,0.39,3.11,0.0,0.0,0.0,67,ev_quote,10.84,24,0.16,3.0,0.0,0.0,0.0,10,ev_quote,76,24,19,69,88,12,31,31.0,39.0,0.0,31.0,1,1353.98,11196.94,48.64958879472222,expected_expiration_time,2026-05-03T22:00:00Z,KXCS2-BRS126-VIT,https://kalshi.com/markets/kxcs2,Will Vitality win BLAST Rivals Season 1?,p=67.00|edge=5.50|fee=0.39|tox=3.11|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=10.00|edge=10.84|fee=0.16|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok
