Rank,Quoted edge(c),Quote YES bid(c),Quote NO bid(c),Best side,Best EV(c),Best nominal EV($),Best fair side(c),Best market target(c),Best reason,YES EV(c),YES fair(c),YES fee(c),YES tox(c),YES inv(c),YES qpen(c),YES queue ahead,YES market target(c),YES reason,NO EV(c),NO fair(c),NO fee(c),NO tox(c),NO inv(c),NO qpen(c),NO queue ahead,NO market target(c),NO reason,Fair YES(c),Fair NO(c),Spread(c),YES bid(c),YES ask(c),NO bid(c),NO ask(c),YES bid size,YES ask size,NO bid size,NO ask size,Tick(c),Vol24h,OI,Hrs->Cutoff,CutoffField,CutoffUTC,Ticker,SeriesURL,SearchText,YES candidate debug,NO candidate debug
1,28.72,41.0,20.0,NO,28.72,14.36,52.0,20,ev_quote,2.64,48,0.42,3.94,0.0,0.0,0.0,41,ev_quote,28.72,52,0.28,3.0,0.0,0.0,0.0,20,ev_quote,48,52,35,43,78,22,57,2.0,60.0,0.0,2.0,1,2400.0,2363.0,3.795362081388889,expected_expiration_time,2026-04-03T04:00:00Z,KXNCAABBGAME-26APR022000LOUDBD-DBD,https://kalshi.com/markets/kxncaabbgame,Louisville vs Duke winner?,p=41.00|edge=2.64|fee=0.42|tox=3.94|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=20.00|edge=28.72|fee=0.28|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok
2,23.95,3.0,62.0,YES,23.95,11.9745,30.0,3,ev_quote,23.95,30,0.05,3.0,0.0,0.0,0.0,3,ev_quote,3.96,70,0.41,3.62,0.0,0.0,0.0,62,ev_quote,30,70,31,5,36,64,95,39.0,9.0,0.0,39.0,1,7053.0,5095.0,13.795358967222223,close_time,2026-04-03T14:00:00Z,KXPERSONMENTION-26APR02-JESU,https://kalshi.com/markets/kxpersonmention,What will Jack Posobiec say during Turning Point Tour at George Washington University?,p=3.00|edge=23.95|fee=0.05|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=62.00|edge=3.96|fee=0.41|tox=3.62|inv=0.00|qpen=0.00|queue=0.00|status=ok
3,23.83,11.0,55.0,YES,23.83,11.9143,38.0,11,ev_quote,23.83,38,0.17,3.0,0.0,0.0,0.0,11,ev_quote,3.23,62,0.43,3.33,0.0,0.0,0.0,55,ev_quote,38,62,30,13,43,57,87,2.0,1.0,0.0,2.0,1,3875.0,4111.0,3.778657056944444,close_time,2026-04-03T03:59:00Z,KXALBUMSALES-DAN-35000,https://kalshi.com/markets/kxalbumsales,"Will ADL have At Least 35000 pure album sales on the Hits Daily Double Top 50 Chart for April 2, 2026?",p=11.00|edge=23.83|fee=0.17|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=55.00|edge=3.23|fee=0.43|tox=3.33|inv=0.00|qpen=0.00|queue=0.00|status=ok
4,21.64,29.0,36.0,YES,21.64,10.8198,54.0,29,ev_quote,21.64,54,0.36,3.0,0.0,0.0,0.0,29,ev_quote,5.62,46,0.4,3.98,0.0,0.0,0.0,36,ev_quote,54,46,31,31,62,38,69,500.0,5.0,0.0,500.0,1,2551.0,2551.0,38.378669039444446,expected_expiration_time,2026-04-04T14:35:00Z,KXCBAGAME-26APR040735SHANIN-SHA,https://kalshi.com/markets/kxcbagame,Shandong Kirin vs Ningbo Rockets Winner?,p=29.00|edge=21.64|fee=0.36|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=36.00|edge=5.62|fee=0.40|tox=3.98|inv=0.00|qpen=0.00|queue=0.00|status=ok
5,18.58,60.0,,YES,18.58,9.29,82.0,60,ev_quote,18.58,82,0.42,3.0,0.0,0.0,0.0,60,ev_quote,,18,,3.0,0.0,,,17,negative_ev,82,18,19,62,81,19,38,1.0,1.0,0.0,1.0,1,3039.0,3033.0,2.7953467352777777,expected_expiration_time,2026-04-03T03:00:00Z,KXNCAAMBFIRST10-26APR02STANWVU-WVU,https://kalshi.com/markets/kxncaambfirst10,Will West Virginia be the first to reach 10 points?,p=60.00|edge=18.58|fee=0.42|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=17.00|edge=-2.25|fee=0.25|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=18.00|edge=-3.26|fee=0.26|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=19.00|edge=-4.27|fee=0.27|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=20.00|edge=-5.28|fee=0.28|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=21.00|edge=-6.29|fee=0.29|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=22.00|edge=-7.30|fee=0.30|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail
6,17.57,45.0,,YES,17.57,8.7834,66.0,45,ev_quote,17.57,66,0.43,3.0,0.0,0.0,0.0,45,ev_quote,,34,,3.0,0.0,,,38,negative_ev,66,34,13,47,60,40,53,8.0,8.0,0.0,8.0,1,4448.0,4448.0,4.795353635833333,expected_expiration_time,2026-04-03T05:00:00Z,KXNBATEAMTOTAL-26APR02CLEGSW-CLE119,https://kalshi.com/markets/kxnbateamtotal,Will Cleveland score over 119.5 points?,p=45.00|edge=17.57|fee=0.43|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=38.00|edge=-7.41|fee=0.41|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=39.00|edge=-8.42|fee=0.42|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=40.00|edge=-9.42|fee=0.42|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=41.00|edge=-10.42|fee=0.42|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=42.00|edge=-11.43|fee=0.43|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=43.00|edge=-12.43|fee=0.43|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail
7,16.55,49.0,23.0,YES,16.55,8.2736,69.0,49,ev_quote,16.55,69,0.44,3.02,0.0,0.0,0.0,49,ev_quote,4.69,31,0.31,3.0,0.0,0.0,0.0,23,ev_quote,69,31,24,51,75,25,49,32.0,33.0,0.0,32.0,1,2546.0,1918.0,3.778675142777778,close_time,2026-04-03T03:59:00Z,KXSPOTSTREAMSUSA-26APR02-B1500000,https://kalshi.com/markets/kxspotstreamsusa,"How many streams will the top song on Spotify's Daily Top Songs USA for Apr 2, 2026 have?",p=49.00|edge=16.55|fee=0.44|tox=3.02|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=23.00|edge=4.69|fee=0.31|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok
8,15.66,,74.0,NO,15.66,7.8316,93.0,74,ev_quote,,7,,3.94,0.0,,,10,negative_ev,15.66,93,0.34,3.0,0.0,0.0,0.0,74,ev_quote,7,93,12,12,24,76,88,5.0,170.0,0.0,5.0,1,3255.0,2820.0,13.795358354166666,close_time,2026-04-03T14:00:00Z,KXLEAVITTSMFMENTION-26APR02-FRAU,https://kalshi.com/markets/kxleavittsmfmention,What will Karoline Leavitt say during Turning Point Tour at George Washington University?,p=10.00|edge=-7.10|fee=0.16|tox=3.94|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=11.00|edge=-8.11|fee=0.17|tox=3.94|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=12.00|edge=-9.29|fee=0.18|tox=3.94|inv=0.00|qpen=0.17|queue=5.00|status=edge_fail; p=13.00|edge=-10.14|fee=0.20|tox=3.94|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=14.00|edge=-11.15|fee=0.21|tox=3.94|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=15.00|edge=-12.17|fee=0.22|tox=3.94|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail,p=74.00|edge=15.66|fee=0.34|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok
9,15.43,16.0,57.0,YES,15.43,7.7157,35.0,16,ev_quote,15.43,35,0.24,3.33,0.0,0.0,0.0,16,ev_quote,4.57,65,0.43,3.0,0.0,0.0,0.0,57,ev_quote,35,65,23,18,41,59,82,5.0,10.0,0.0,5.0,1,2894.0,1578.0,17.795338414166665,expected_expiration_time,2026-04-03T18:00:00Z,KXATPSETWINNER-26APR02SAKMAR-1-SAK,https://kalshi.com/markets/kxatpsetwinner,Will Stefanos Sakellaridis win set 1 in the Stefanos Sakellaridis vs Fabian Marozsan match,p=16.00|edge=15.43|fee=0.24|tox=3.33|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=57.00|edge=4.57|fee=0.43|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok
10,13.8,13.0,58.0,YES,13.8,6.901,30.0,13,ev_quote,13.8,30,0.2,3.0,0.0,0.0,0.0,13,ev_quote,8.38,70,0.43,3.19,0.0,0.0,0.0,58,ev_quote,30,70,25,15,40,60,85,22.0,15.0,0.0,22.0,1,2250.0,2331.0,2.7953290027777777,expected_expiration_time,2026-04-03T03:00:00Z,KXNHLTOTAL-26APR02VANMIN-7,https://kalshi.com/markets/kxnhltotal,Vancouver vs Minnesota: Total Goals,p=13.00|edge=13.80|fee=0.20|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=58.00|edge=8.38|fee=0.43|tox=3.19|inv=0.00|qpen=0.00|queue=0.00|status=ok
